,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
114,285.6401700376221,28.757103923187856,-21.515782241652914,-66.2227951411515,-40.54858343449445,6.102764747095421,54.57914204897406,105.64017003762211,-195.22425154837782,-65.20634987161148,-113.04342823620237,200.53521853291636,253.58655266745302,167.42318092486533
115,285.6008074723777,28.709823871154583,-21.35852894946686,-66.18528202233378,-40.49078876463389,6.266867076233979,54.640675342510036,105.60080747237768,-195.12406126725404,-64.62384588706252,-112.77628291008696,200.7826134277503,253.66142041701502,167.6036611068753
116,285.6404840053482,28.92489923107746,-21.479803130280743,-66.1997020193686,-40.390269720786165,6.034303906243821,54.624251244468354,105.64048400534816,-195.2832282540747,-64.56056909576469,-112.88416874945577,200.55048328142053,253.90853142962956,167.5258939489398
117,285.58031186594013,29.14443674782092,-21.366375380545776,-65.95537030708374,-40.35770897935549,5.950009455728946,54.60135547344288,105.58031186594013,-195.22121075872298,-64.61422835949799,-113.08254974638982,200.45006521615687,253.98110823501116,167.78660614065205
118,285.4345105180373,29.11810303484765,-21.285812482271353,-65.89848382058366,-40.19956091498372,6.08426737126257,54.82066243681032,105.43451051803731,-195.19865127197775,-64.38190937954462,-112.90732471850677,200.82161793195547,254.1782201662894,167.98767082828653
119,285.53173728301124,29.414888536139188,-21.27457342219003,-65.83479946740906,-40.421060690438935,6.060435699502932,54.684697249752105,105.53173728301124,-195.0828931407824,-64.65335259791527,-112.9967438707707,200.27827189040403,254.12477079288243,167.7726413197961
120,285.6104747377369,28.51088067887389,-21.73726230705398,-66.19214777650805,-40.378336885874404,6.48013976889402,54.49613351915852,105.6104747377369,-195.62622847941145,-64.86676517541872,-112.61397385505495,199.94160513894636,-104.95224673293836,168.17306474014717
121,285.5122346981441,28.437502623996124,-21.595027118598978,-66.06714354155253,-40.203239614825634,6.417596896486856,54.67672702370439,105.51223469814411,-195.44236748427238,-64.81051317732218,-112.420837377212,200.7851871565048,-104.50669814318572,168.0324737513125
122,285.53087867768477,28.463852439672905,-21.543919517153768,-66.05903157623237,-40.288241535378404,6.353285426738097,54.62136685282772,105.5308786776848,-195.3984737110827,-64.90122051872245,-112.40946971832531,200.40867959398386,-104.87529690301805,167.92316149851322
123,285.40826960815764,28.572158275559957,-21.314074475449218,-65.9566117529804,-40.219733621717666,6.2815915827692095,54.74843538185675,105.40826960815767,-195.24474568695058,-64.69258911933343,-112.42437263750656,200.23094285498516,-104.53225233786237,168.43677555295446
124,285.41153153801287,28.46757029631607,-21.28353727587603,-66.11488567946984,-40.1620755485404,6.337660450424721,54.843616406326646,105.41153153801287,-195.4480557225166,-64.38963263787582,-112.31760919121976,200.66123237442793,253.0035717951415,168.59520101411027
125,285.406214395527,28.528997276036932,-21.203893440731406,-65.91620770007987,-40.30760510707751,6.570711556127492,54.8551291458474,105.406214395527,-195.19893446842605,-64.60006273458092,-112.2874510352716,200.11736860329665,253.45569072001888,168.53579765676028
126,285.5300007376811,28.269707249095234,-21.365698977809473,-65.86475396964505,-40.2725548810694,6.275126138785851,54.6826603864902,105.53000073768109,-195.16212162915792,-64.56557397116202,-112.70568745005255,198.9375722988286,253.6913686920577,168.73015888957005
127,285.5450151713404,28.723764661845678,-21.253223806021367,-65.84585182324054,-40.135940061093464,6.1421514703911555,54.77970513150623,105.5450151713404,-195.5365011244922,-64.84564868488167,-112.6747845408876,198.9613308250538,-104.4893570027249,168.5798187291053
128,285.7060005286316,28.60139853361153,-16.461828032310905,-65.91587763106472,-40.24018085556631,6.045011244148839,54.65925950222521,105.70600052863159,-195.65612796256423,-73.71573662788668,-113.02301308423142,198.27519953625443,253.31990060267043,168.46655620577206
129,285.6411383849817,28.821216509912517,-21.34243706641007,-65.90236826472974,-40.22540361572072,5.901216950181947,54.680888083149625,105.64113838498167,-195.3601553518862,-64.95251921554632,-113.06781506109402,198.40215619043005,253.54182936101165,168.92137776086713
130,285.6201452948389,28.739013471337728,-21.33370666744679,-65.91824518496804,-40.23766255249561,5.916549996645131,54.66115268952228,105.62014529483889,-195.29659373989995,-64.58964549485728,-112.89096785538706,197.93039368888878,252.9678047169591,168.59581481141237
131,285.5744981783358,28.943013255821086,-16.332519456258012,-65.83342936274474,-40.21382219686322,5.91960419037747,54.72212619259375,105.57449817833577,-195.48737503306694,-72.94595742373178,-112.83984169632575,198.4288754611535,252.94056179276583,168.72422994327474
132,285.5222483766921,28.901848455254935,-21.307034901478687,-65.76528538919422,-39.992527469309636,5.9438420818102315,54.845752193736445,105.52224837669215,-195.07373967986936,-65.01669163886652,-112.46636824334757,198.33563849646154,253.77191776582427,168.19438335480888
133,285.5105696587396,28.957008333544024,-21.135901619985532,-65.79077815625848,-40.13017331402679,5.975772099218432,54.94096809102177,105.5105696587396,-195.08237445210682,-65.02744237445364,-112.51857988021521,199.56209087920428,253.276990145181,168.722482037131
134,285.5374712815292,29.19714227170681,-21.09606489393599,-65.88520745928912,-40.099059388263754,5.971450967910954,54.88507224061627,105.5374712815292,-195.22358422200324,-65.10511780538386,-112.53633312123819,199.7276195181736,253.52805438342747,168.10336812128557
135,285.5048374228106,28.972521877163274,-21.216692843117357,-65.88106979234067,-40.0573920482197,5.923233336175514,54.9130249647238,105.50483742281065,-195.17825131665495,-64.82227108875256,-112.68850098262624,200.29309998059338,253.79756832012427,167.9998034517706
136,285.51957633302334,29.032142974729368,-21.08770562619054,-65.89332901401312,-40.01961649275091,6.09832010784325,54.83943409561712,105.51957633302331,-195.29567498566996,-64.80138403201062,-112.81853862951635,199.80437439816743,253.706326194171,168.01736489321323
137,285.57160262633306,29.07895093236209,-21.37723733915516,-65.99320457005524,-40.00398241510314,6.252960796858275,54.68655464286124,105.57160262633309,-195.28933007031225,-65.17966978461601,-112.746026480117,199.150240621044,253.10187426099375,167.76434966061774
138,285.63966045774146,28.947379602891715,-16.5332324126897,-66.10314305413084,-39.74275734863173,6.1779717195674095,54.55829024200179,105.63966045774143,-195.1982130507019,-73.23515537581866,-112.86678590983351,200.3686669573136,253.78067491033798,168.24653662312326
139,285.6408393510151,28.956127440692853,-21.47121185912954,-66.20777508751752,-39.64604948880901,6.169302961070599,54.52204908365698,105.6408393510151,-195.0814698935308,-64.86928151279778,-112.85964920306014,200.9713389029815,253.9573916343045,168.4729856671253
140,285.65423480411465,28.948120852152726,-21.437704459891734,-66.20855508224457,-39.7008332110216,6.217332555467408,54.57066798860927,105.65423480411465,-195.13691706487953,-64.9860985971925,-112.8744586913219,200.58716123003336,253.85868994845066,168.43599029579525
141,285.72361960815203,28.602159707602027,-21.539645232873795,-66.26545195853703,-39.74397408261311,6.132802173888791,54.30685065734005,105.723619608152,-195.28587364460776,-64.91609617577964,-113.04238346541547,200.4964070372349,253.6372991684477,168.0879720096979
142,285.7195357873765,28.463901864390834,-21.64362298022303,-66.38395705302662,-39.870283779729675,6.144842936623149,54.29231226084062,105.71953578737651,-195.23568995161207,-64.84975259518816,-112.83381865997205,199.90985919230462,252.8010820826724,168.24301580046335
143,285.6662545443709,28.502502318372933,-21.52269881896501,-66.27675237455222,-39.99057265523862,6.192548403189448,54.2143704265676,105.66625454437087,-195.21653719376525,-64.92390305588944,-112.79183991298646,199.84261770557276,252.38116555326354,167.92462673802822
144,285.59187399146845,28.647538004314924,-21.54711297147884,-66.18741975917061,-40.16172088670166,5.970004600732864,54.324009253595875,105.59187399146845,-195.1298420066604,-64.84959478573606,-112.78887898046594,199.6544545171899,252.80895262556209,167.7379150888325
145,285.6518330691197,28.325014645744545,-21.537116768087515,-66.29423017726822,-40.09051150771711,5.924082390710595,54.25070103136048,105.6518330691197,-195.14672766013734,-65.00890365784292,-112.84116497489018,200.08307926306318,252.94701699404723,167.54885849279069
146,285.7127465807239,28.50087616424787,-21.625368317740765,-66.3420939027383,-40.21292835718526,5.902600788530009,54.2777798535578,105.71274658072392,-194.91554608049967,-65.11805219210024,-112.84440121150126,199.9225388609336,252.7987707853184,167.48089330312328
147,285.6377820164204,28.538964288262775,-21.76109182113555,-66.36760403814117,-40.15998002585633,5.7619285137400595,54.27987411471614,105.6377820164204,-194.93947742884671,-64.94152559783149,-112.84654185938982,200.09006795461514,252.96477849996958,167.84348284313322
148,285.55082486798597,28.39551610489525,-21.423213583733343,-66.2457472682886,-40.35786867334565,5.80218369331692,54.37789182508112,105.55082486798597,-195.07255084434044,-64.70831490892829,-112.81339929565436,200.02513341147585,252.39814564973955,167.89643987823717
149,285.43821289444327,28.62542943679051,-21.497926898465437,-66.10901540447745,-40.494368204299576,5.897955510978875,54.4737000194354,105.43821289444327,-194.90355893972205,-64.63576941157183,-112.62812766487428,200.05121691389036,252.1861129330436,168.12815895321495
150,285.5043785042152,28.552562940776852,-21.574280187138413,-66.14632022876683,-40.47098249900313,6.011590660481033,54.44733929922211,105.5043785042152,-194.50253171233246,-64.8534650360589,-112.85896626858025,200.28671880996689,253.00487924799046,167.79594535007413
151,285.49547981143473,28.58054899335707,-21.548990213737227,-66.18901522360943,-40.332454819849005,5.990976711794957,54.51674280764732,105.4954798114347,-194.67630401935446,-64.94376731641117,-112.8259037159983,200.8112273670404,253.06529980937168,167.50907310027597
152,285.4800073883164,28.522973173438174,-21.52123785659728,-66.10607781823998,-40.25143923393105,6.244261482376686,54.607709861348184,105.48000738831641,-194.38076218356105,-64.83096777791937,-112.86013239213241,200.31088418533076,253.72896457747217,167.62111855265184
153,285.3614991793449,28.65836586914196,-21.589430981490125,-66.02689928754734,-40.213984832851565,6.1598565543137624,54.558681700549414,105.36149917934489,-194.38299890474016,-64.366508793994,-112.74003897278249,200.54842585428793,253.73068044644953,168.22949813771817
154,285.2997294715441,28.652703947112173,-21.393057133556965,-66.00806766975211,-40.10304496075136,6.190002091766786,54.60405716125277,105.29972947154411,-194.70350836301972,-64.47446433592845,-112.57491821927906,199.4027123665288,253.10961791912402,168.53400077631684
155,285.2966880734019,28.676070648372843,-21.382969181598355,-65.98748660855398,-40.13072333942989,6.378405498538399,54.640424013290186,105.2966880734019,-194.7426599603514,-64.21052137753423,-112.61502878159669,199.60492715095236,253.0090855505301,168.7042706904094
156,285.4429490777985,28.47813410050952,-21.66395871806037,-66.13664067115371,-40.21171165032865,6.2024101516603025,54.49910413582447,105.44294907779849,-195.06150976563072,-64.53502332556332,-113.01832445644229,200.09046784464672,253.37463755761522,168.25940214645706
157,285.5295611331022,28.579223495127508,-21.78783744782322,-66.22441566169334,-40.11334164605316,6.124787341816813,54.532333721285426,105.52956113310225,-195.23289202098601,-64.81214311943373,-113.22901410057796,201.42879921094854,253.08490794420445,167.88845599997265
158,285.5886994516961,28.420711114179824,-21.97430766490021,-66.32831577665203,-40.26176591202531,6.17008330221222,54.50959686615295,105.58869945169607,-195.15860739501727,-64.78719850955926,-113.30424932851395,199.97275792958294,253.19046856176254,168.05123866771822
159,285.61718454573025,28.397873861004825,-21.74577870803006,-66.28718905175839,-40.305945399619446,5.911355608170254,54.460395296069976,105.61718454573025,-195.09484206593532,-65.3791029600533,-113.50045646411613,200.45203430733477,253.50960514936793,167.98964621059395
160,285.65338092242246,28.386876516281518,-21.732776556883778,-66.33937209726383,-40.43596170051225,5.924666938937406,54.39603911099138,105.65338092242249,-195.22740031134987,-65.16727941255445,-113.68946061944581,199.75321680750906,253.78740404338888,168.17410218659413
161,285.6264640862207,28.55040776737343,-21.470863158125326,-66.16360338412179,-40.37716970372631,6.000820006080687,54.32376357094142,105.62646408622072,-195.2355899309038,-65.37332694404236,-113.66727212577226,199.70825914594923,253.89707454171338,168.22155676213544
162,285.62254908575323,28.48852211238227,-21.600654705275986,-66.15406735882843,-40.62670728156726,5.937611304617064,54.46164142902069,105.62254908575323,-195.265060907863,-64.85479614537311,-113.40590725548495,199.89297176690206,253.27653204943437,168.10961007881912
163,285.4970989922233,28.459864611668593,-21.628498647558672,-66.14014182384312,-40.42845984297796,5.983198102964337,54.60132896309912,105.49709899222333,-194.98881710978816,-64.70021948975517,-113.21580663480657,200.82329629119593,-105.34171398122712,168.41634143589707
164,285.4054983938548,28.611979381023843,-21.6521963724731,-66.0876898627846,-40.208453400400174,6.220562113884114,54.70337083695591,105.40549839385483,-194.84932846438574,-64.77111080185892,-112.86230301994166,200.61573359047685,254.45585515660275,168.7085250410608
165,285.40800853432665,28.44758374947679,-21.696645030244554,-66.31079923419674,-40.2073222437385,6.399151342431907,54.648790887422166,105.40800853432663,-194.95704863593235,-64.64445407204349,-112.87073218599625,200.1246296369413,-104.25009504423,168.22874718265965
166,285.29476149599725,28.634765118497853,-21.4282266085134,-66.18255447921541,-39.963950632290164,6.3072055914184375,54.734570581296225,105.29476149599725,-194.77869611709724,-64.67461564151793,-112.49899692355021,200.0920710257696,-105.09346053517427,168.51487574139287
167,285.3138791653027,28.595448231557214,-21.66875770152666,-66.18378850069914,-40.08864921550523,6.676545525705876,54.54534461081613,105.3138791653027,-195.00154347408517,-64.78005900149486,-112.288825730305,199.74687317882217,-104.85011543099121,167.4573562661447
